lr-AdamW,step,val_loss,val_score,val_AUROC,epoch,train_loss,train_score,train_AUROC
1.220245676671809e-06,49,,,,,,,
1.220245676671809e-06,99,,,,,,,
1.220245676671809e-06,149,,,,,,,
,160,0.027729719877243042,0.9997713565826416,0.9997713565826416,0,,,
,160,,,,1,0.19900652766227722,0.9861249327659607,0.9861249327659607
1.220245676671809e-06,199,,,,,,,
1.220245676671809e-06,249,,,,,,,
1.220245676671809e-06,299,,,,,,,
,321,0.02840394899249077,0.9998095035552979,0.9998095035552979,1,,,
,321,,,,2,0.009499132633209229,0.9999855160713196,0.9999855160713196
1.220245676671809e-06,349,,,,,,,
1.220245676671809e-06,399,,,,,,,
1.220245676671809e-06,449,,,,,,,
,482,0.02309681847691536,0.9998856782913208,0.9998856782913208,2,,,
,482,,,,3,0.0014911992475390434,1.0,1.0
1.220245676671809e-06,499,,,,,,,
1.220245676671809e-06,549,,,,,,,
1.220245676671809e-06,599,,,,,,,
,643,0.04932465776801109,0.999923825263977,0.999923825263977,3,,,
,643,,,,4,0.0028662404511123896,0.999997615814209,0.999997615814209
1.220245676671809e-06,649,,,,,,,
1.220245676671809e-06,699,,,,,,,
1.220245676671809e-06,749,,,,,,,
1.220245676671809e-06,799,,,,,,,
,804,0.020345184952020645,0.9999237656593323,0.9999237656593323,4,,,
,804,,,,5,0.005088315811008215,0.9999879598617554,0.9999879598617554
1.220245676671809e-06,849,,,,,,,
1.220245676671809e-06,899,,,,,,,
1.220245676671809e-06,949,,,,,,,
,965,0.009550460614264011,0.9999618530273438,0.9999618530273438,5,,,
,965,,,,6,0.021231716498732567,0.9996623992919922,0.9996623992919922
1.220245676671809e-06,999,,,,,,,
1.220245676671809e-06,1049,,,,,,,
1.220245676671809e-06,1099,,,,,,,
,1126,0.014539981260895729,0.9999618530273438,0.9999618530273438,6,,,
,1126,,,,7,0.0012376836966723204,1.0,1.0
1.220245676671809e-06,1149,,,,,,,
1.220245676671809e-06,1199,,,,,,,
1.220245676671809e-06,1249,,,,,,,
,1287,0.014193983748555183,0.999923825263977,0.999923825263977,7,,,
,1287,,,,8,0.0013648917665705085,1.0,1.0
1.220245676671809e-06,1299,,,,,,,
1.220245676671809e-06,1349,,,,,,,
1.220245676671809e-06,1399,,,,,,,
,1448,0.007974029518663883,0.9999618530273438,0.9999618530273438,8,,,
,1448,,,,9,0.0016215299256145954,1.0,1.0
1.220245676671809e-06,1449,,,,,,,
1.220245676671809e-06,1499,,,,,,,
1.220245676671809e-06,1549,,,,,,,
1.220245676671809e-06,1599,,,,,,,
,1609,0.015111017040908337,0.9999619126319885,0.9999619126319885,9,,,
,1609,,,,10,0.00108691758941859,1.0,1.0
