lr-AdamW,step,val_loss,val_score,val_AUROC,epoch,train_loss,train_score,train_AUROC
1.220245676671809e-06,49,,,,,,,
1.220245676671809e-06,99,,,,,,,
1.220245676671809e-06,149,,,,,,,
,160,0.003783848136663437,1.0,1.0,0,,,
,160,,,,1,0.21542321145534515,0.9828348159790039,0.9828348159790039
1.220245676671809e-06,199,,,,,,,
1.220245676671809e-06,249,,,,,,,
1.220245676671809e-06,299,,,,,,,
,321,0.008676198311150074,1.0,1.0,1,,,
,321,,,,2,0.013013889081776142,0.9999566078186035,0.9999566078186035
1.220245676671809e-06,349,,,,,,,
1.220245676671809e-06,399,,,,,,,
1.220245676671809e-06,449,,,,,,,
,482,0.00868513248860836,0.9999618530273438,0.9999618530273438,2,,,
,482,,,,3,0.00945337861776352,0.9999469518661499,0.9999469518661499
1.220245676671809e-06,499,,,,,,,
1.220245676671809e-06,549,,,,,,,
1.220245676671809e-06,599,,,,,,,
,643,0.0007547801360487938,1.0,1.0,3,,,
,643,,,,4,0.0040076859295368195,0.9999927282333374,0.9999927282333374
1.220245676671809e-06,649,,,,,,,
1.220245676671809e-06,699,,,,,,,
1.220245676671809e-06,749,,,,,,,
1.220245676671809e-06,799,,,,,,,
,804,0.00035945451236329973,1.0,1.0,4,,,
,804,,,,5,0.00533510884270072,0.9999879598617554,0.9999879598617554
1.220245676671809e-06,849,,,,,,,
1.220245676671809e-06,899,,,,,,,
1.220245676671809e-06,949,,,,,,,
,965,0.0002298260515090078,1.0,1.0,5,,,
,965,,,,6,0.000727485166862607,1.0,1.0
1.220245676671809e-06,999,,,,,,,
1.220245676671809e-06,1049,,,,,,,
1.220245676671809e-06,1099,,,,,,,
,1126,8.555773820262402e-05,1.0,1.0,6,,,
,1126,,,,7,0.0005435170023702085,1.0,1.0
1.220245676671809e-06,1149,,,,,,,
1.220245676671809e-06,1199,,,,,,,
1.220245676671809e-06,1249,,,,,,,
,1287,0.00042092762305401266,1.0,1.0,7,,,
,1287,,,,8,0.0005076155648566782,1.0,1.0
1.220245676671809e-06,1299,,,,,,,
1.220245676671809e-06,1349,,,,,,,
1.220245676671809e-06,1399,,,,,,,
,1448,0.0013745547039434314,1.0,1.0,8,,,
,1448,,,,9,0.0015678961062803864,1.0,1.0
1.220245676671809e-06,1449,,,,,,,
1.220245676671809e-06,1499,,,,,,,
1.220245676671809e-06,1549,,,,,,,
1.220245676671809e-06,1599,,,,,,,
,1609,0.002455613110214472,1.0,1.0,9,,,
,1609,,,,10,0.010006871074438095,0.9999421238899231,0.9999421238899231
